1669522995.138811,20
1669522995.245945,3
1669522995.355363,3
1669522995.461313,4
1669522995.568086,10
1669522995.675067,19
1669522995.782732,14
1669522995.890763,4
1669522995.996359,3
1669522996.101986,4
1669522996.209769,6
1669522996.325286,7
1669522996.431596,8
1669522996.538354,8
1669522996.644501,9
1669522996.751354,10
1669522996.858119,12
1669522996.966651,12
1669522997.078283,11
1669522997.185033,20
1669522997.291668,20
1669522997.399313,20
1669522997.505173,11
1669522997.612125,19
1669522997.720143,18
1669522997.827728,14
1669522997.934927,20
1669522998.042985,0
1669522998.149898,2
1669522998.256681,4
1669522998.365227,5
1669522998.471508,6
1669522998.577751,7
1669522998.684790,8
1669522998.790684,9
1669522998.897835,10
1669522999.005634,11
1669522999.114690,13
1669522999.222312,13
1669522999.329238,19
1669522999.436975,16
1669522999.542306,8
1669522999.650452,11
1669522999.758629,14
1669522999.865903,20
1669522999.973964,5
1669523000.080783,7
1669523000.187885,8
1669523000.294120,7
1669523000.400078,5
1669523000.507441,7
1669523000.614271,17
1669523000.722317,20
1669523000.842272,2
1669523000.949145,4
1669523001.058096,6
1669523001.164904,7
1669523001.271610,9
1669523001.380507,10
1669523001.487970,11
1669523001.595986,11
1669523001.713712,12
1669523001.820597,12
1669523001.927455,19
1669523002.033591,19
1669523002.139527,12
1669523002.245850,8
1669523002.354311,14
1669523002.467497,19
1669523002.574219,2
1669523002.684228,4
1669523002.794269,6
1669523002.900123,7
1669523003.006232,19
1669523003.112453,20
1669523003.223080,11
1669523003.331311,5
1669523003.438201,6
1669523003.545672,8
1669523003.652229,9
1669523003.759705,8
1669523003.865376,9
1669523003.972272,11
1669523004.076786,12
1669523004.183142,13
1669523004.294059,20
1669523004.404496,20
1669523004.512274,12
1669523004.619219,14
1669523004.724801,15
1669523004.833575,18
1669523004.942805,1
1669523005.048925,20
1669523005.154954,7
1669523005.261324,4
1669523005.374587,4
1669523005.485742,5
1669523005.592469,7
1669523005.700516,8
1669523005.816247,8
1669523005.931376,9
1669523006.039091,11
1669523006.145916,12
1669523006.251959,13
1669523006.359255,13
1669523006.466903,14
1669523006.574274,19
1669523006.681237,20
1669523006.789074,19
1669523006.896667,15
1669523007.003776,17
1669523007.111293,19
1669523007.218451,19
1669523007.325047,5
1669523007.435481,6
1669523007.547801,7
1669523007.655240,17
1669523007.764036,19
1669523007.870997,19
1669523007.976518,2
1669523008.083512,3
1669523008.190212,5
1669523008.296349,6
1669523008.403020,8
1669523008.510173,8
1669523008.616457,10
1669523008.723244,11
1669523008.830566,10
1669523008.935072,12
1669523009.038897,13
1669523009.142569,14
1669523009.251003,19
1669523009.357481,17
1669523009.466066,10
1669523009.572330,7
1669523009.678946,9
1669523009.786717,12
1669523009.896291,18
1669523010.003803,19
1669523010.114248,20
1669523010.221940,4
1669523010.328753,6
1669523010.437948,8
1669523010.545441,19
1669523010.651836,20
1669523010.760129,20
1669523010.869232,5
1669523010.978811,6
1669523011.088255,6
1669523011.195184,8
1669523011.302268,10
1669523011.409261,10
1669523011.524478,12
1669523011.630830,13
1669523011.735295,13
1669523011.842635,13
1669523011.946970,14
1669523012.053467,15
1669523012.163784,15
1669523012.270015,19
1669523012.377145,16
1669523012.490081,14
1669523012.600883,17
1669523012.713541,19
1669523012.821865,20
1669523012.931375,19
1669523013.038600,20
1669523013.145021,18
1669523013.253185,3
1669523013.361808,4
1669523013.467829,17
1669523013.574169,8
1669523013.680848,8
1669523013.789177,9
1669523013.895762,11
1669523014.002967,10
1669523014.111600,11
1669523014.224649,13
1669523014.340409,15
1669523014.446793,15
1669523014.557983,15
1669523014.664273,19
1669523014.772497,14
1669523014.879132,7
1669523014.985931,10
1669523015.091556,9
1669523015.200199,20
1669523015.308051,19
1669523015.417377,16
1669523015.526594,5
1669523015.634877,6
1669523015.743331,9
1669523015.852672,19
1669523015.960422,18
1669523016.069622,16
1669523016.176564,4
1669523016.283192,6
1669523016.389762,7
1669523016.501802,9
1669523016.607587,9
1669523016.712428,11
1669523016.816871,10
1669523016.920781,12
1669523017.024741,13
1669523017.128555,15
1669523017.235717,19
1669523017.345988,11
1669523017.453840,14
1669523017.560644,14
1669523017.667322,12
1669523017.772940,19
1669523017.883151,19
1669523017.997345,18
1669523018.108320,8
1669523018.216288,20
1669523018.323168,11
1669523018.431257,2
1669523018.537205,4
1669523018.644411,5
1669523018.750575,7
1669523018.856865,8
1669523018.962975,8
1669523019.070187,9
1669523019.178313,11
1669523019.287162,11
1669523019.398385,20
1669523019.505457,20
1669523019.611028,19
1669523019.729111,6
1669523019.836308,19
1669523019.950461,20
1669523020.057895,20
1669523020.164522,0
1669523020.271374,3
1669523020.380020,6
1669523020.488757,6
1669523020.597886,7
1669523020.705391,8
1669523020.817306,10
1669523020.923619,11
1669523021.033625,12
1669523021.143168,12
1669523021.249665,12
1669523021.357609,14
1669523021.466100,16
1669523021.572773,20
1669523021.678064,9
1669523021.784994,11
1669523021.894363,13
1669523022.004978,16
1669523022.112528,19
1669523022.222351,20
1669523022.333835,19
1669523022.447319,5
1669523022.554646,4
1669523022.661101,15
1669523022.767102,20
1669523022.873862,19
1669523022.980385,4
1669523023.087805,5
1669523023.193562,8
1669523023.300052,7
1669523023.409061,9
1669523023.517193,10
1669523023.623937,11
1669523023.727671,10
1669523023.832753,11
1669523023.936515,12
1669523024.041257,11
1669523024.146690,13
1669523024.258434,15
1669523024.373318,19
1669523024.484510,15
1669523024.594213,16
1669523024.702019,11
1669523024.814853,10
1669523024.923358,19
1669523025.030031,18
1669523025.136170,19
1669523025.242847,11
1669523025.357064,19
1669523025.464222,10
1669523025.576487,2
1669523025.683709,6
1669523025.793835,7
1669523025.901493,7
1669523026.008162,8
1669523026.114404,9
1669523026.220854,10
1669523026.326816,11
1669523026.433709,12
1669523026.540569,12
1669523026.646843,14
1669523026.756041,14
1669523026.862866,19
1669523026.971071,18
1669523027.079434,13
1669523027.187246,10
1669523027.295855,16
1669523027.402669,20
1669523027.514107,18
1669523027.620262,20
1669523027.725942,20
1669523027.832650,5
1669523027.939007,5
1669523028.046334,7
1669523028.153255,7
1669523028.260163,8
1669523028.365604,10
1669523028.471835,11
1669523028.579972,12
1669523028.686724,13
1669523028.795211,13
1669523028.901413,14
1669523029.010607,15
1669523029.117557,13
1669523029.228365,20
1669523029.341186,19
1669523029.448554,6
1669523029.555778,8
1669523029.663224,10
1669523029.770449,14
1669523029.877961,19
1669523029.985369,17
1669523030.092422,4
1669523030.200143,4
1669523030.309302,3
1669523030.421201,20
1669523030.529753,20
1669523030.637635,3
1669523030.753830,5
1669523030.860079,6
1669523030.966713,8
1669523031.074998,10
1669523031.181607,10
1669523031.288734,10
1669523031.394797,9
1669523031.498681,11
1669523031.602876,12
1669523031.706499,13
1669523031.812427,14
1669523031.920289,19
1669523032.028996,13
1669523032.135121,12
1669523032.240945,14
1669523032.347590,14
1669523032.458518,9
1669523032.564755,19
1669523032.674312,19
1669523032.789689,16
1669523032.896451,19
1669523033.003639,12
1669523033.112320,6
1669523033.219630,2
1669523033.326833,5
1669523033.432249,6
1669523033.538927,6
1669523033.648187,7
1669523033.754717,8
1669523033.862143,9
1669523033.968646,11
1669523034.078607,12
1669523034.191982,20
1669523034.300843,15
1669523034.408370,19
1669523034.517858,14
1669523034.624105,8
1669523034.730845,15
1669523034.837498,12
1669523034.945658,13
1669523035.052127,19
1669523035.160251,20
1669523035.266865,4
1669523035.374883,4
1669523035.482087,3
1669523035.591163,5
1669523035.699811,7
1669523035.807048,8
1669523035.915048,9
1669523036.025908,10
1669523036.132460,12
1669523036.247202,12
1669523036.360855,12
1669523036.466270,12
1669523036.574785,18
1669523036.679352,10
1669523036.786254,12
1669523036.891571,14
1669523036.997787,10
1669523037.105501,19
1669523037.213195,19
1669523037.320216,13
1669523037.426683,20
1669523037.536154,12
1669523037.642615,13
1669523037.747580,5
1669523037.854177,5
1669523037.961478,7
1669523038.069337,7
1669523038.177074,8
1669523038.283907,9
1669523038.392387,11
1669523038.499086,11
1669523038.605313,11
1669523038.711538,13
1669523038.817983,14
1669523038.924819,14
1669523039.032494,19
1669523039.140975,19
1669523039.249454,12
1669523039.361517,15
1669523039.470868,15
1669523039.589128,19
1669523039.695834,19
1669523039.803651,19
1669523039.910170,7
1669523040.017902,19
1669523040.125433,19
1669523040.232493,3
1669523040.340203,5
1669523040.451339,7
1669523040.563253,7
1669523040.674292,10
1669523040.781113,11
1669523040.888324,12
1669523040.995208,13
1669523041.101555,13
1669523041.208132,14
1669523041.315104,14
1669523041.420784,13
1669523041.527883,18
1669523041.636497,18
1669523041.742928,15
1669523041.851375,17
1669523041.957796,17
1669523042.066137,12
1669523042.172966,8
1669523042.281839,20
1669523042.394191,19
1669523042.500183,9
1669523042.606638,19
1669523042.713037,2
1669523042.818865,3
1669523042.926111,9
1669523043.031515,6
1669523043.140146,7
1669523043.246671,8
1669523043.352584,9
1669523043.458681,10
1669523043.564242,10
1669523043.670323,12
1669523043.777110,12
1669523043.889066,13
1669523043.996163,15
1669523044.104110,20
1669523044.211286,13
1669523044.318933,9
1669523044.427308,11
1669523044.534166,16
1669523044.642312,20
1669523044.752926,14
1669523044.859349,4
1669523044.965312,4
1669523045.072403,8
1669523045.182008,20
1669523045.288042,19
1669523045.394704,11
1669523045.502647,6
1669523045.610419,3
1669523045.717380,4
1669523045.823837,6
1669523045.930196,9
1669523046.036975,9
1669523046.143925,11
1669523046.250209,11
1669523046.355955,11
1669523046.464199,13
1669523046.568735,14
1669523046.675398,15
1669523046.783709,19
1669523046.891712,20
1669523046.999262,16
1669523047.107673,17
1669523047.215146,19
1669523047.325723,16
1669523047.440707,8
1669523047.550286,20
1669523047.656209,20
1669523047.771069,20
1669523047.878360,1
1669523047.985957,4
1669523048.092286,6
1669523048.199372,7
1669523048.307407,7
1669523048.413274,8
1669523048.519477,10
1669523048.626134,10
1669523048.732495,11
1669523048.841030,12
1669523048.949845,13
1669523049.056827,14
1669523049.164120,16
1669523049.274395,20
1669523049.385241,16
1669523049.493788,8
1669523049.601552,9
1669523049.712122,7
1669523049.820218,20
1669523049.928651,20
1669523050.035305,10
1669523050.141651,20
1669523050.247137,0
1669523050.354189,0
1669523050.462061,8
1669523050.569883,7
1669523050.678588,9
1669523050.785052,9
1669523050.892202,11
1669523051.001529,1
1669523051.112361,0
1669523051.218561,0
1669523051.325437,0
1669523051.431975,0
1669523051.545695,1
1669523051.653670,11
1669523051.762187,0
1669523051.868378,0
1669523051.977553,0
1669523052.086358,10
1669523052.194408,4
1669523052.300909,10
1669523052.407203,0
1669523052.512901,0
1669523052.621280,0
1669523052.727893,0
1669523052.836178,0
1669523052.942158,0
1669523053.048084,0
1669523053.154372,0
1669523053.261299,0
1669523053.367713,0
1669523053.473431,0
1669523053.580247,0
