1669523188.351448,71
1669523188.461485,84
1669523188.567596,81
1669523188.674647,58
1669523188.781523,55
1669523188.889223,59
1669523188.996493,63
1669523189.103946,65
1669523189.211272,73
1669523189.318786,81
1669523189.428783,81
1669523189.537655,54
1669523189.642137,52
1669523189.745661,52
1669523189.849250,53
1669523189.953007,53
1669523190.057095,53
1669523190.161042,54
1669523190.266221,54
1669523190.371853,53
1669523190.476093,55
1669523190.584800,56
1669523190.692910,62
1669523190.800251,63
1669523190.909840,66
1669523191.016386,77
1669523191.123388,76
1669523191.236848,84
1669523191.352789,74
1669523191.460153,58
1669523191.566127,66
1669523191.672765,66
1669523191.780489,66
1669523191.888357,77
1669523191.995072,76
1669523192.102382,86
1669523192.211901,81
1669523192.326367,60
1669523192.432803,58
1669523192.541263,65
1669523192.653153,68
1669523192.766654,77
1669523192.876279,78
1669523192.984987,87
1669523193.090668,86
1669523193.194584,60
1669523193.298297,61
1669523193.402680,57
1669523193.506508,58
1669523193.610939,59
1669523193.715898,59
1669523193.820191,60
1669523193.927283,60
1669523194.032096,60
1669523194.135728,59
1669523194.241546,61
1669523194.348485,61
1669523194.454636,71
1669523194.562286,71
1669523194.669556,72
1669523194.776564,82
1669523194.885300,90
1669523194.990555,90
1669523195.097058,76
1669523195.203171,64
1669523195.310022,69
1669523195.416362,69
1669523195.523300,72
1669523195.630906,76
1669523195.738288,83
1669523195.845845,92
1669523195.955641,92
1669523196.062297,68
1669523196.169220,66
1669523196.275373,70
1669523196.384827,70
1669523196.492155,72
1669523196.598147,72
1669523196.704848,80
1669523196.811995,94
1669523196.916166,96
1669523197.023494,89
1669523197.129396,66
1669523197.233101,67
1669523197.337388,65
1669523197.441846,64
1669523197.546009,64
1669523197.649570,65
1669523197.753259,66
1669523197.856859,66
1669523197.960417,66
1669523198.063978,66
1669523198.168348,66
1669523198.274046,67
1669523198.381568,67
1669523198.488469,73
1669523198.595861,73
1669523198.705652,76
1669523198.815217,83
1669523198.921901,87
1669523199.029060,98
1669523199.139396,94
1669523199.247794,76
1669523199.356384,67
1669523199.464304,67
1669523199.570894,69
1669523199.677918,68
1669523199.784693,69
1669523199.891488,69
1669523199.996707,70
1669523200.102657,75
1669523200.210137,75
1669523200.317173,79
1669523200.433093,84
1669523200.543239,90
1669523200.651271,99
1669523200.760387,93
1669523200.863903,93
1669523200.967873,76
1669523201.071331,76
1669523201.175677,69
1669523201.281518,70
1669523201.385727,70
1669523201.494579,70
1669523201.599430,71
1669523201.703091,72
1669523201.810329,72
1669523201.914710,73
1669523202.018587,80
1669523202.123044,79
1669523202.227097,81
1669523202.333204,82
1669523202.438148,92
1669523202.542534,92
1669523202.646224,94
1669523202.751895,94
1669523202.855603,81
1669523202.959358,81
1669523203.062807,73
1669523203.167376,72
1669523203.271017,72
1669523203.374642,73
1669523203.480901,73
1669523203.584698,74
1669523203.689059,74
1669523203.794869,74
1669523203.898863,74
1669523204.004661,74
1669523204.110241,73
1669523204.214667,73
1669523204.325973,75
1669523204.430520,74
1669523204.534035,75
1669523204.638270,74
1669523204.745144,75
1669523204.850874,76
1669523204.958127,81
1669523205.064714,80
1669523205.170882,83
1669523205.278328,85
1669523205.386160,96
1669523205.492858,97
1669523205.598992,93
1669523205.705249,94
1669523205.823511,94
1669523205.929267,95
1669523206.036243,77
1669523206.142393,78
1669523206.248364,78
1669523206.355318,78
1669523206.465568,83
1669523206.573577,83
1669523206.680224,87
1669523206.788999,86
1669523206.895943,96
1669523207.003032,97
1669523207.114055,93
1669523207.220870,93
1669523207.325572,100
1669523207.430679,99
1669523207.534944,78
1669523207.639865,77
1669523207.743653,77
1669523207.847574,44
1669523207.951683,38
1669523208.056076,40
1669523208.160237,42
1669523208.264431,50
1669523208.368302,49
1669523208.473036,51
1669523208.585436,60
1669523208.689197,70
1669523208.793020,59
1669523208.896454,42
1669523209.000224,40
1669523209.104662,40
1669523209.209063,41
1669523209.312921,41
1669523209.416781,41
1669523209.520323,41
1669523209.624694,42
1669523209.732358,41
1669523209.836172,43
1669523209.942143,43
1669523210.053303,50
1669523210.161808,53
1669523210.268400,63
1669523210.376677,69
1669523210.483394,73
1669523210.589663,52
1669523210.696400,46
1669523210.812538,52
1669523210.918924,54
1669523211.025172,65
1669523211.133519,69
1669523211.240187,73
1669523211.348048,48
1669523211.455099,49
1669523211.562821,56
1669523211.668930,55
1669523211.778062,66
1669523211.885495,76
1669523211.993295,76
1669523212.105288,57
1669523212.216199,48
1669523212.326649,46
1669523212.432619,48
1669523212.537374,47
1669523212.641348,47
1669523212.745579,48
1669523212.850017,47
1669523212.954724,48
1669523213.059098,48
1669523213.167038,51
1669523213.278543,51
1669523213.387742,56
1669523213.494674,60
1669523213.601766,72
1669523213.708442,71
1669523213.817597,78
1669523213.923662,59
1669523214.030662,53
1669523214.137358,60
1669523214.244530,60
1669523214.351807,60
1669523214.458706,70
1669523214.572050,81
1669523214.678371,78
1669523214.785992,56
1669523214.892480,54
1669523214.999821,59
1669523215.106999,62
1669523215.217358,63
1669523215.325639,73
1669523215.433313,80
1669523215.540321,81
1669523215.647497,54
1669523215.751356,54
1669523215.855417,52
1669523215.959668,53
1669523216.063433,53
1669523216.168786,53
1669523216.272035,54
1669523216.376475,53
1669523216.480069,53
1669523216.584304,53
1669523216.692612,56
1669523216.801323,61
1669523216.908805,61
1669523217.015688,64
1669523217.123728,74
1669523217.230649,76
1669523217.338614,84
1669523217.447211,74
1669523217.555086,59
1669523217.662010,57
1669523217.768860,68
1669523217.875080,66
1669523217.980663,78
1669523218.086139,77
1669523218.193014,86
1669523218.300311,86
1669523218.420085,58
1669523218.529670,60
1669523218.636591,65
1669523218.744805,66
1669523218.851293,66
1669523218.958295,69
1669523219.068265,82
1669523219.175288,83
1669523219.279428,75
1669523219.383381,75
1669523219.486910,59
1669523219.590615,59
1669523219.697853,57
1669523219.802308,59
1669523219.907723,60
1669523220.012816,59
1669523220.116184,60
1669523220.219758,61
1669523220.323695,61
1669523220.427752,61
1669523220.535605,61
1669523220.642561,67
1669523220.751171,69
1669523220.864090,72
1669523220.969978,80
1669523221.077320,82
1669523221.185707,89
1669523221.295170,90
1669523221.403018,62
1669523221.511053,65
1669523221.617836,69
1669523221.724776,68
1669523221.830675,72
1669523221.937308,83
1669523222.042931,83
1669523222.150623,90
1669523222.256922,91
1669523222.363233,66
1669523222.470139,67
1669523222.576709,71
1669523222.685264,71
1669523222.793104,72
1669523222.904735,76
1669523223.011742,79
1669523223.118818,90
1669523223.224921,93
1669523223.334049,84
1669523223.440165,74
1669523223.546658,72
1669523223.653326,65
1669523223.760004,65
1669523223.866138,64
1669523223.972505,65
1669523224.081103,66
1669523224.188330,65
1669523224.294851,66
1669523224.403890,65
1669523224.508694,66
1669523224.619621,68
1669523224.726810,68
1669523224.833471,73
1669523224.945537,76
1669523225.051564,77
1669523225.158965,87
1669523225.265290,87
1669523225.372101,95
1669523225.480861,94
1669523225.589638,75
1669523225.695627,69
1669523225.801463,68
1669523225.907788,69
1669523226.013795,78
1669523226.120182,78
1669523226.227581,78
1669523226.336920,90
1669523226.445595,89
1669523226.554280,92
1669523226.660663,92
1669523226.767596,74
1669523226.877320,75
1669523226.984338,69
1669523227.101688,70
1669523227.209262,68
1669523227.316288,68
1669523227.427370,70
1669523227.533824,71
1669523227.640710,73
1669523227.748762,73
1669523227.854747,78
1669523227.963411,78
1669523228.069262,80
1669523228.181057,90
1669523228.288428,91
1669523228.395223,98
1669523228.502555,94
1669523228.609737,89
1669523228.716426,82
1669523228.823024,82
1669523228.930423,71
1669523229.036746,72
1669523229.143588,72
1669523229.253475,73
1669523229.360765,75
1669523229.466390,72
1669523229.573026,72
1669523229.678972,74
1669523229.782983,73
1669523229.887411,73
1669523229.991355,72
1669523230.095514,72
1669523230.199525,72
1669523230.303713,72
1669523230.408961,72
1669523230.513196,73
1669523230.619173,74
1669523230.726043,76
1669523230.832617,81
1669523230.939273,84
1669523231.045669,84
1669523231.151928,93
1669523231.257976,94
1669523231.364381,99
1669523231.471928,94
1669523231.583099,91
1669523231.690077,91
1669523231.797836,92
1669523231.905266,76
1669523232.012555,75
1669523232.119100,76
1669523232.226022,74
1669523232.333386,76
1669523232.440095,76
1669523232.547083,77
1669523232.654224,78
1669523232.759760,88
1669523232.866644,87
1669523232.972815,87
1669523233.079125,87
1669523233.183201,99
1669523233.286932,98
1669523233.390378,94
1669523233.494837,94
1669523233.598906,87
1669523233.702380,100
1669523233.806836,98
1669523233.910211,78
1669523234.014895,77
1669523234.119055,78
1669523234.223781,78
1669523234.331237,78
1669523234.437896,79
1669523234.545022,79
1669523234.651908,80
1669523234.758591,79
1669523234.865988,88
1669523234.972244,88
1669523235.078070,97
1669523235.186360,94
1669523235.292563,97
1669523235.399620,100
1669523235.507441,98
1669523235.612936,99
1669523235.719441,99
1669523235.831138,99
1669523235.939236,78
1669523236.049111,40
1669523236.155498,39
1669523236.262017,39
1669523236.368488,39
1669523236.476477,41
1669523236.583797,44
1669523236.691176,41
1669523236.795804,41
1669523236.899889,42
1669523237.004333,41
1669523237.108340,41
1669523237.212913,43
1669523237.319704,41
1669523237.423107,43
1669523237.526739,42
1669523237.631172,44
1669523237.738668,44
1669523237.845756,50
1669523237.952753,54
1669523238.060983,64
1669523238.170143,76
1669523238.277059,72
1669523238.383933,47
1669523238.489708,52
1669523238.601332,52
1669523238.714246,55
1669523238.822814,67
1669523238.932905,74
1669523239.039180,74
1669523239.146832,49
1669523239.253013,53
1669523239.363242,54
1669523239.470052,57
1669523239.577509,68
1669523239.690617,75
1669523239.798386,76
1669523239.912273,51
1669523240.018011,51
1669523240.124635,48
1669523240.229276,47
1669523240.335252,47
1669523240.440856,48
1669523240.547783,49
1669523240.657910,48
1669523240.761608,49
1669523240.865352,49
1669523240.972549,51
1669523241.078796,58
1669523241.185983,54
1669523241.294010,59
1669523241.400210,70
1669523241.509180,83
1669523241.618258,79
1669523241.725479,55
1669523241.835164,53
1669523241.942072,61
1669523242.049059,61
1669523242.156950,63
1669523242.266669,72
1669523242.373735,79
1669523242.482846,81
1669523242.592428,54
1669523242.700497,54
1669523242.819078,60
1669523242.925991,62
1669523243.032988,63
1669523243.140549,72
1669523243.248600,83
1669523243.355356,82
1669523243.459222,53
1669523243.562968,54
1669523243.667121,54
1669523243.770599,54
1669523243.874322,53
1669523243.978131,54
1669523244.083188,53
1669523244.186676,53
1669523244.290514,55
1669523244.394639,54
1669523244.506068,57
1669523244.613228,56
1669523244.723116,63
1669523244.834162,67
1669523244.941919,76
1669523245.048386,76
1669523245.158155,84
1669523245.268315,84
1669523245.374339,58
1669523245.481189,59
1669523245.587895,68
1669523245.694617,66
1669523245.801517,66
1669523245.908631,77
1669523246.015890,88
1669523246.122341,85
1669523246.231207,71
1669523246.339454,61
1669523246.448577,70
1669523246.555872,70
1669523246.664171,68
1669523246.771381,78
1669523246.881770,79
1669523246.989529,89
1669523247.093998,88
1669523247.198070,61
1669523247.302082,61
1669523247.406296,58
1669523247.511443,58
1669523247.615890,58
1669523247.719346,59
1669523247.823522,59
1669523247.927603,60
1669523248.031335,59
1669523248.135022,60
1669523248.241715,60
1669523248.348671,68
1669523248.455613,67
1669523248.563212,71
1669523248.669422,78
1669523248.775799,81
1669523248.883317,90
1669523248.990327,90
1669523249.096814,71
1669523249.203076,66
1669523249.310592,74
1669523249.417970,74
1669523249.525516,72
1669523249.635186,79
1669523249.745732,83
1669523249.850390,92
1669523249.959271,91
1669523250.065308,70
1669523250.179960,65
1669523250.286377,70
1669523250.395308,70
1669523250.504109,72
1669523250.611067,73
1669523250.718966,82
1669523250.822861,85
1669523250.928731,94
1669523251.032569,94
1669523251.136673,67
1669523251.240801,66
1669523251.344912,66
1669523251.450348,66
1669523251.555309,65
1669523251.661518,65
1669523251.767307,66
1669523251.872289,66
1669523251.979002,65
1669523252.082641,66
1669523252.189694,67
1669523252.297919,66
1669523252.404540,74
1669523252.512535,76
1669523252.619443,77
1669523252.727963,86
1669523252.836319,88
1669523252.946157,94
1669523253.058174,94
1669523253.164848,68
1669523253.273734,69
1669523253.380725,67
1669523253.487374,69
1669523253.594065,70
1669523253.704046,70
1669523253.817819,71
1669523253.925739,75
1669523254.034591,76
1669523254.149202,78
1669523254.256479,78
1669523254.363352,89
1669523254.469773,89
1669523254.576607,93
1669523254.686296,93
1669523254.791167,78
1669523254.895960,77
1669523255.006434,69
1669523255.109534,69
1669523255.213871,69
1669523255.318554,70
1669523255.422738,71
1669523255.527630,72
1669523255.631777,71
1669523255.735970,73
1669523255.840170,73
1669523255.944074,83
1669523256.047881,83
1669523256.151455,81
1669523256.255304,81
1669523256.358842,93
1669523256.463752,93
1669523256.568028,92
1669523256.672208,92
1669523256.776116,84
1669523256.880050,85
1669523256.986761,71
1669523257.090813,72
1669523257.196156,73
1669523257.300924,73
1669523257.406109,72
1669523257.510752,73
1669523257.615270,75
1669523257.719961,74
1669523257.824739,74
1669523257.928780,74
1669523258.034670,74
1669523258.138235,73
1669523258.243344,74
1669523258.349919,73
1669523258.454630,75
1669523258.559035,75
1669523258.669642,75
1669523258.776632,75
1669523258.883778,81
1669523258.990837,79
1669523259.096395,85
1669523259.204096,64
1669523259.310990,27
1669523259.437829,20
1669523259.544500,11
1669523259.650024,17
1669523259.756166,11
1669523259.862562,21
1669523259.970951,0
1669523260.076644,0
1669523260.183366,0
1669523260.289060,0
1669523260.395640,0
1669523260.501327,0
1669523260.607529,0
1669523260.713187,0
1669523260.819554,0
1669523260.931305,0
